Rank,Title,Year,Rated,Released,Runtime,Director,Plot,Poster,Metascore,imdbID,imdbRating,imdbVotes,Type
235,Rebecca,1940,Approved,1940-04-12,130 ,Alfred Hitchcock,A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.,https://m.media-amazon.com/images/M/MV5BYTcxYWExOTMtMWFmYy00ZjgzLWI0YjktNWEzYzJkZTg0NDdmL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,86,tt0032976,8.1,121918,movie
237,Before Sunset,2004,R,2004-07-30,80 ,Richard Linklater,"Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.",https://m.media-amazon.com/images/M/MV5BMTQ1MjAwNTM5Ml5BMl5BanBnXkFtZTYwNDM0MTc3._V1_SX300.jpg,90,tt0381681,8.1,232134,movie
238,In the Mood for Love,2000,PG,2001-03-09,98 ,Kar-Wai Wong,"Two neighbors, a woman and a man, form a strong bond after both suspect extramarital activities of their spouses. However, they agree to keep their bond platonic so as not to commit similar wrongs.",https://m.media-amazon.com/images/M/MV5BYjZjODRlMjQtMjJlYy00ZDBjLTkyYTQtZGQxZTk5NzJhYmNmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,85,tt0118694,8.1,121158,movie
239,Portrait of a Lady on Fire,2019,R,2020-02-14,122 ,Céline Sciamma,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman.",https://m.media-amazon.com/images/M/MV5BNjgwNjkwOWYtYmM3My00NzI1LTk5OGItYWY0OTMyZTY4OTg2XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,95,tt8613070,8.1,55508,movie
240,"Paris, Texas",1984,R,1984-08-23,145 ,Wim Wenders,"Travis Henderson, an aimless drifter who has been missing for four years, wanders out of the desert and must reconnect with society, himself, his life, and his family.",https://m.media-amazon.com/images/M/MV5BM2RjMmU3ZWItYzBlMy00ZmJkLWE5YzgtNTVkODdhOWM3NGZhXkEyXkFqcGdeQXVyNDA5Mjg5MjA@._V1_SX300.jpg,78,tt0087884,8.1,88389,movie
241,It Happened One Night,1934,Approved,1934-02-22,105 ,Frank Capra,A spoiled heiress running away from her family is helped by a man who is actually a reporter in need of a story.,https://m.media-amazon.com/images/M/MV5BYzJmMWE5NjAtNWMyZS00NmFiLWIwMDgtZDE2NzczYWFhNzIzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,87,tt0025316,8.1,92419,movie
244,The Help,2011,PG-13,2011-08-10,146 ,Tate Taylor,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",https://m.media-amazon.com/images/M/MV5BMTM5OTMyMjIxOV5BMl5BanBnXkFtZTcwNzU4MjIwNQ@@._V1_SX300.jpg,62,tt1454029,8.0,423006,movie
245,The Princess Bride,1987,PG,1987-10-09,98 ,Rob Reiner,"While home sick in bed, a young boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love.",https://m.media-amazon.com/images/M/MV5BMGM4M2Q5N2MtNThkZS00NTc1LTk1NTItNWEyZjJjNDRmNDk5XkEyXkFqcGdeQXVyMjA0MDQ0Mjc@._V1_SX300.jpg,77,tt0093779,8.1,388359,movie
246,The Circus,1928,Passed,1928-01-29,72 ,Charles Chaplin,The Tramp finds work and the girl of his dreams at a circus.,https://m.media-amazon.com/images/M/MV5BM2QwYWQ0MWMtNzcwOC00N2Q2LWE1MDEtZmQxZjhiM2U1YzFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,90,tt0018773,8.1,28271,movie
248,Tangerines,2013,Not Rated,2015-04-17,87 ,Zaza Urushadze,"In 1992, war rages in Abkhazia, a breakaway region of Georgia. An Estonian man Ivo has decided to stay behind and harvest his crops of tangerines. In a bloody conflict at his door, a wounded man is left behind, and Ivo takes him in.",https://m.media-amazon.com/images/M/MV5BMTgwNzA3MDQzOV5BMl5BanBnXkFtZTgwNTE5MDE5NDE@._V1_SX300.jpg,73,tt2991224,8.2,38660,movie
249,The Terminator,1984,R,1984-10-26,107 ,James Cameron,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation.",https://m.media-amazon.com/images/M/MV5BYTViNzMxZjEtZGEwNy00MDNiLWIzNGQtZDY2MjQ1OWViZjFmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,84,tt0088247,8.0,791452,movie
250,Winter Sleep,2014,Not Rated,2014-06-12,196 ,Nuri Bilge Ceylan,A hotel owner and landlord in a remote Turkish village deals with conflicts within his family and a tenant behind on his rent.,https://m.media-amazon.com/images/M/MV5BNTU1NTY2Mzg5M15BMl5BanBnXkFtZTgwNDcwNjM5MTE@._V1_SX300.jpg,88,tt2758880,8.1,44689,movie
